word,value
rest,51
Restriction,110
result,77
reveal,68
revealed,104
revealing,103
reverence,128
reward,77
rich,19
right,37
righteous,100
rightly,56
rise,42
risk,46
ritual,54
rituals,69
robe,57
rose,52
royal,48
rule,53
rules,68
run,63
runes,91
S,15
sacred,72
sacrifice,63
sad,43
said,43
saith,32
sake,50
save,55
say,38
saying,73
says,53
Scarlet,59
scents,78
scribe,64
seal,34
seat,42
second,87
secret,66
secure,82
see,41
seeing,76
seek,58
seem,62
seen,65
seeth,53
self,41
self-slain,86
send,75
sense,80
serpent,92
servant,102
servants,117
serve,77
service,79
set,37
severe,90
shadows,79
shall,25
shalt,33
shameless,101
shape,40
shattered,104
She,31
shed,54
sheets,68
shoot,47
show,36
showed,72
shrine,69
shrinking,108
shrouds,105
shunned,127
sighing,64
Sight,38
sign,50
signs,65
Silence,68
silver,65
Sin,39
Since,54
Sing,50
single,64
sink,56
sister,66
six,21
Sixty-one,95
skew-wise,89
skies,60
sky,50
slave,56
slaves,71
slay,39
smite,58
smooth,68
Snake,74
so,25
soft,46
soften,83
soldiers,91
solve,61
some,59
son,49
song,60
sorrow,71
sorroweth,96
sorrows,86
sorry,71
soul,51
souls,66
space,39
space-marks,111
spangles,88
spare,51
sparks,70
speak,54
spears,66
spectre,70
spell,34
Spelling,69
spells,49
sphere,62
spices,49
spit,28
splendour,129
splendrous,144
spring,68
squared,111
stain,53
stamp,54
stand,76
standeth,101
stands,91
star,43
star-lit,53
star-splendour,172
starlight,67
starry,75
stars,58
state,51
stature,90
steel,51
stélé,25
still,26
stir,38
stones,86
stooping,83
stops,53
store,61
strange,91
strangely,110
streets,88
strength,98
strike,68
Strive,73
strong,83
stronger,110
study,90
style,56
subtlety,110
Success,87
suddenly,142
sufferer,118
sun,64
Sunset,101
support,81
Supreme,105
surpass,93
swear,55
sweat,50
sweet,58
sweet-smelling,144
sweeter,85
sweetnesses,153
swell,38
swift,44
swoon,67
sword,70
swords,85
symbols,100
system,91
T,9
Ta-Nech,56
Tahuti,51
take,44
taken,68
talk,32
task,46
teach,32
Tear,41
tell,24
temple,61
tenderness,163
terrible,84
test,46
than,41
that,26
The,25
Theban,74
Thebes,73
Thee,38
their,39
Thelemites,97
them,46
then,49
there,52
thereby,90
therefore,101
therein,76
thereof,74
thereon,86
thereupon,115
these,53
they,43
thick,31
thine,49
thing,47
things,62
Think,53
third,49
This,27
Those,50
thou,47
though,61
Three,52
threefold,98
Thrill,28
throne,73
through,75
throughout,119
thus,52
thy,30
thyself,71
time,43
times,58
to,19
tomb,60
tongue,92
tongues,107
too,29
top,23
torment,100
torn,57
torture,94
toy,37
traitors,76
trample,67
trance,67
translated,118
trees,64
tremble,91
tribulation,117
tried,59
trodden,116
trouble,92
true,61
truly,67
truth,60
try,41
Tum,55
turn,72
twin,41
two,27
ultimate,83
unassuaged,161
unattacked,132
under,99
undergo,120
understand,175
understandeth,200
understood,166
undesired,150
unfit,70
unimaginable,149
union,83
unique,103
unite,71
Unity,76
Universe,126
unknown,132
unlike,80
until,59
unto,68
untouched,134
unutterable,158
unveiling,120
unveils,100
up,29
uplifted,87
upon,63
us,40
use,53
utterly,89
uttermost,125
V,22
value,66
vault,62
veil,36
veiled,72
veilèd,59
veiling,71
Vengeance,127
venom,90
verily,68
vice,37
vices,52
victorious,107
victory,75
vigour,82
virtuous,120
visible,71
visit,46
vital,37
voluptuous,146
wand,60
wanga,53
want,46
War,27
war-engine,112
warrior,65
warriors,80
was,28
wast,37
water,49
way,31
ways,46
We,21
weak,43
weakness,110
wear,40
weave,61
well,23
were,48
West,45
wet,30
what,25
wheel,38
wheels,53
when,48
whence,63
where,51
whereof,73
which,16
while,25
Who,21
whole,35
whom,42
Whose,49
whoso,46
Whosoever,108
why,29
wickedness,130
wife,33
will,10
willing,45
wilt,18
wine,45
wines,60
winged,79
wingèd,66
wings,58
winners,98
wisdom,77
wise,36
With,20
Withdraw,70
within,44
without,64
woes,46
woman,68
women,76
wonderful,130
woods,66
word,55
words,70
work,49
working,84
world,56
worm,53
Worship,54
worshipped,94
worshipper,85
worshippers,100
wrath,39
wretched,85
Write,44
writest,68
writing,66
writings,81
Written,77
wrong,67
X,6
Y,18
ye,31
Yea,36
yearn,74
yet,40
yonder,102
you,53
your,67
yours,82
Θελημα,93
צ,90
